epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,86.0703,1.19015,2.95675,1.41065,0.00325,0.975,0.30091,0.21797,0.61396,3.31035,1.09501,0.00016,0.00016,0.00016
2,173.82,0.93037,2.01832,1.26519,0.00325,0.975,0.30886,0.18321,0.80085,3.42926,1.17297,0.00027268,0.00027268,0.00027268
3,262.404,0.95738,1.85679,1.27138,0.00325,0.975,0.57064,0.42047,0.67794,3.0563,1.08055,0.00031408,0.00031408,0.00031408
4,352.945,1.00273,1.84542,1.30274,0.61572,0.32063,0.52333,0.34045,0.79051,2.90959,1.16357,0.0002842,0.0002842,0.0002842
5,445.604,0.93446,1.82597,1.28327,0.74506,0.51167,0.68347,0.46744,0.71842,2.82204,1.0871,0.00018304,0.00018304,0.00018304
